GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400755,3,1629660,IN
22400755,3,1629675,OUT
22400755,3,1630162,OUT
22400755,3,1630183,OUT
22400755,3,1630241,IN
22400755,3,1630545,IN
22400755,3,1630568,IN
22400755,3,1630596,"OUT, IN"
22400755,3,1641740,IN
22400755,3,1642265,IN
22400755,3,1642281,IN
22400755,4,202684,IN
22400755,4,203497,OUT
22400755,4,204060,OUT
22400755,4,1628378,OUT
22400755,4,1628386,"IN, OUT"
22400755,4,1629631,OUT
22400755,4,1629636,"IN, OUT"
22400755,4,1629638,"IN, OUT"
22400755,4,1629660,OUT
22400755,4,1629675,OUT
22400755,4,1630162,OUT
22400755,4,1630183,OUT
22400755,4,1630241,"OUT, IN"
22400755,4,1630545,IN
22400755,4,1630596,OUT
22400755,4,1631159,IN
22400755,4,1631169,IN
22400755,4,1631247,IN
22400755,4,1641734,IN
22400755,4,1641803,IN
22400755,4,1641854,IN
22400755,4,1642265,IN
22400755,4,1642281,"IN, OUT"
22400756,1,203484,OUT
22400756,1,203914,IN
22400756,1,1626204,IN
22400756,1,1627747,IN
22400756,1,1627777,IN
22400756,1,1628371,IN
22400756,1,1628976,"IN, OUT"
22400756,1,1629027,"OUT, IN"
22400756,1,1629048,OUT
22400756,1,1629611,IN
22400756,1,1630168,OUT
22400756,1,1630175,OUT
22400756,1,1630249,"IN, OUT"
22400756,1,1630532,"OUT, IN"
22400756,1,1630700,OUT
22400756,1,1631094,OUT
22400756,1,1631243,OUT
22400756,1,1641710,IN
22400756,1,1641783,IN
22400756,1,1642258,OUT
22400756,2,1626204,OUT
22400756,2,1627747,"OUT, IN"
22400756,2,1627777,"IN, OUT"
22400756,2,1628371,OUT
22400756,2,1628976,"IN, OUT"
22400756,2,1629027,"OUT, IN"
22400756,2,1629048,IN
22400756,2,1629611,OUT
22400756,2,1630168,IN
22400756,2,1630175,IN
22400756,2,1630249,IN
22400756,2,1630532,"OUT, IN"
22400756,2,1630700,IN
22400756,2,1631094,"OUT, IN"
22400756,2,1631243,"IN, OUT"
22400756,2,1641783,OUT
22400756,2,1642258,"OUT, IN, OUT"
22400756,3,203484,OUT
22400756,3,203914,"IN, OUT"
22400756,3,1626204,IN
22400756,3,1627747,IN
22400756,3,1627777,IN
22400756,3,1628976,IN
22400756,3,1629027,"OUT, IN"
22400756,3,1629048,OUT
22400756,3,1629611,IN
22400756,3,1630168,OUT
22400756,3,1630175,OUT
22400756,3,1630249,"IN, OUT"
22400756,3,1630532,"OUT, IN"
22400756,3,1630700,OUT
22400756,3,1631243,OUT
22400756,3,1641710,IN
22400756,3,1641783,IN
22400756,3,1642258,OUT
22400756,4,203484,IN
22400756,4,203914,"IN, OUT"
22400756,4,1626204,OUT
22400756,4,1627747,"OUT, IN"
22400756,4,1627777,"OUT, IN"
22400756,4,1628976,OUT
22400756,4,1629611,OUT
22400756,4,1630168,IN
22400756,4,1630249,"IN, OUT"
22400756,4,1630700,IN
22400756,4,1631094,IN
22400756,4,1641710,"OUT, IN"
22400756,4,1641783,OUT
22400756,4,1642258,"IN, OUT"
22400757,1,101108,OUT
22400757,1,203084,OUT
22400757,1,1626158,OUT
22400757,1,1627763,IN
22400757,1,1628368,OUT
22400757,1,1629640,IN
22400757,1,1629673,OUT
22400757,1,1630170,"OUT, IN"
22400757,1,1630551,IN
22400757,1,1630557,IN
22400757,1,1630577,IN
22400757,1,1631110,IN
22400757,1,1641705,OUT
22400757,1,1641731,OUT
22400757,1,1641774,IN
22400757,1,1642264,IN
22400757,1,1642267,OUT
22400757,2,101108,"OUT, IN"
22400757,2,203084,"IN, OUT"
22400757,2,1626158,IN
22400757,2,1627763,OUT
22400757,2,1628368,IN
22400757,2,1629640,"OUT, IN"
22400757,2,1629673,IN
22400757,2,1630170,"OUT, IN"
22400757,2,1630551,OUT
22400757,2,1630557,OUT
22400757,2,1630572,"IN, OUT, IN, OUT"
22400757,2,1630577,"IN, OUT"
22400757,2,1631110,OUT
22400757,2,1641705,"OUT, IN"
22400757,2,1641731,IN
22400757,2,1641774,OUT
22400757,2,1642264,"IN, OUT"
22400757,2,1642267,"OUT, IN"
22400757,2,1642273,IN
22400757,3,101108,OUT
22400757,3,203084,OUT
22400757,3,1626158,OUT
22400757,3,1627763,IN
22400757,3,1628368,OUT
22400757,3,1629640,IN
22400757,3,1629673,OUT
22400757,3,1630170,OUT
22400757,3,1630551,IN
22400757,3,1630557,IN
22400757,3,1630577,IN
22400757,3,1631110,IN
22400757,3,1641705,"OUT, IN"
22400757,3,1641731,"OUT, IN, OUT"
22400757,3,1641774,"IN, OUT, IN"
22400757,3,1642264,IN
22400757,3,1642267,"OUT, IN"
22400757,3,1642273,OUT
22400757,4,101108,"OUT, IN"
22400757,4,203084,IN
22400757,4,1626158,"IN, OUT, IN"
22400757,4,1627763,"OUT, IN, OUT"
22400757,4,1628368,IN
22400757,4,1629673,IN
22400757,4,1630551,OUT
22400757,4,1630557,"OUT, IN"
22400757,4,1631110,OUT
22400757,4,1641731,IN
22400757,4,1641774,OUT
22400757,4,1642264,"OUT, IN, OUT"
22400757,4,1642267,"OUT, IN, OUT"
22400757,4,1642273,IN
22400758,1,201959,IN
22400758,1,203552,IN
22400758,1,1626156,"OUT, IN"
22400758,1,1628970,"OUT, IN"
22400758,1,1629610,IN
22400758,1,1629651,OUT
22400758,1,1629661,OUT
22400758,1,1630163,OUT
22400758,1,1630182,OUT
22400758,1,1630533,OUT
22400758,1,1630549,IN
22400758,1,1630553,OUT
22400758,1,1630570,"IN, OUT"
22400758,1,1630592,IN
22400758,1,1631213,IN
22400758,1,1631217,OUT
22400758,1,1641733,OUT
22400758,1,1641787,IN
22400758,1,1642275,"IN, OUT"
22400758,1,1642354,IN
22400758,2,203552,IN
22400758,2,1626156,"OUT, IN"
22400758,2,1628970,"OUT, IN"
22400758,2,1629610,IN
22400758,2,1629651,IN
22400758,2,1629661,IN
22400758,2,1630182,OUT
22400758,2,1630533,OUT
22400758,2,1630549,OUT
22400758,2,1630553,IN
22400758,2,1630570,"IN, OUT"
22400758,2,1630592,IN
22400758,2,1631213,OUT
22400758,2,1631217,OUT
22400758,2,1641733,OUT
22400758,2,1641787,OUT
22400758,2,1642275,"IN, OUT, IN"
22400758,2,1642354,"OUT, IN"
22400758,3,201959,IN
22400758,3,203552,"IN, OUT"
22400758,3,1626156,"OUT, IN"
22400758,3,1628970,OUT
22400758,3,1629610,IN
22400758,3,1629651,OUT
22400758,3,1629661,OUT
22400758,3,1630182,"OUT, IN"
22400758,3,1630533,OUT
22400758,3,1630549,IN
22400758,3,1630553,OUT
22400758,3,1630570,"IN, OUT"
22400758,3,1630592,IN
22400758,3,1631213,IN
22400758,3,1631217,OUT
22400758,3,1641733,"OUT, IN"
22400758,3,1641787,IN
22400758,3,1642275,IN
22400758,3,1642354,OUT
22400758,4,201959,IN
22400758,4,203552,"IN, OUT"
22400758,4,1626156,OUT
22400758,4,1628970,OUT
22400758,4,1629610,IN
22400758,4,1629651,"IN, OUT"
22400758,4,1629661,"IN, OUT"
22400758,4,1630182,OUT
22400758,4,1630533,"IN, OUT"
22400758,4,1630549,OUT
22400758,4,1630553,IN
22400758,4,1630570,"IN, OUT"
22400758,4,1630592,"OUT, IN"
22400758,4,1631213,"OUT, IN"
22400758,4,1641733,"OUT, IN"
22400758,4,1641736,IN
22400759,1,201143,"OUT, IN"
22400759,1,202692,OUT
22400759,1,203937,IN
22400759,1,203952,OUT
22400759,1,204001,OUT
22400759,1,1626179,IN
22400759,1,1628401,OUT
22400759,1,1628436,IN
22400759,1,1629130,IN
22400759,1,1630202,IN
22400759,1,1630558,OUT
22400759,1,1630573,OUT
22400759,1,1631107,IN
22400759,1,1631248,IN
22400759,1,1642276,OUT
22400759,2,201143,"OUT, IN"
22400759,2,202692,IN
22400759,2,203937,"OUT, IN"
22400759,2,204001,"OUT, IN"
22400759,2,1626179,OUT
22400759,2,1628369,IN
22400759,2,1628389,IN
22400759,2,1628436,"IN, OUT"
22400759,2,1629130,OUT
22400759,2,1629674,"IN, OUT"
22400759,2,1630558,IN
22400759,2,1630573,OUT
22400759,2,1631107,OUT
22400759,2,1642276,"IN, OUT"
22400759,3,201143,"OUT, IN"
22400759,3,202692,OUT
22400759,3,203952,OUT
22400759,3,204001,OUT
22400759,3,1626179,IN
22400759,3,1628401,"OUT, IN"
22400759,3,1628436,"IN, OUT"
22400759,3,1629130,IN
22400759,3,1630202,IN
22400759,3,1630558,OUT
22400759,3,1630573,"OUT, IN, OUT, IN"
22400759,3,1631107,IN
22400759,3,1631248,"IN, OUT"
22400759,3,1641796,IN
22400759,3,1642276,OUT
22400759,4,201143,OUT
22400759,4,202692,IN
22400759,4,203952,"IN, OUT"
22400759,4,204001,"IN, OUT"
22400759,4,1628369,OUT
22400759,4,1628389,OUT
22400759,4,1628401,OUT
22400759,4,1628436,"OUT, IN"
22400759,4,1629674,IN
22400759,4,1630573,IN
22400759,4,1631107,OUT
22400759,4,1631248,IN
22400759,4,1642276,IN
22400760,1,201572,"OUT, IN"
22400760,1,201939,OUT
22400760,1,202710,"OUT, IN"
22400760,1,203081,OUT
22400760,1,203110,"OUT, IN"
22400760,1,1626171,IN
22400760,1,1626172,"IN, OUT"
22400760,1,1627741,OUT
22400760,1,1627752,OUT
22400760,1,1627780,"IN, OUT"
22400760,1,1628398,OUT
22400760,1,1629018,IN
22400760,1,1630541,OUT
22400760,1,1630611,IN
22400760,1,1631157,IN
22400760,1,1631260,IN
22400760,1,1641748,OUT
22400760,1,1641764,IN
22400760,1,1642366,IN
22400760,2,201572,OUT
22400760,2,201939,IN
22400760,2,202710,"OUT, IN"
22400760,2,203081,IN
22400760,2,203110,"OUT, IN"
22400760,2,1626171,"OUT, IN"
22400760,2,1626172,"IN, OUT"
22400760,2,1627741,"OUT, IN"
22400760,2,1627752,IN
22400760,2,1627780,"IN, OUT"
22400760,2,1628398,IN
22400760,2,1629018,OUT
22400760,2,1629645,IN
22400760,2,1630541,"IN, OUT"
22400760,2,1631157,OUT
22400760,2,1631260,OUT
22400760,2,1641764,"OUT, IN"
22400760,2,1642366,OUT
22400760,3,201572,OUT
22400760,3,201939,OUT
22400760,3,202710,"OUT, IN"
22400760,3,203110,"OUT, IN"
22400760,3,1626171,IN
22400760,3,1626172,"IN, OUT"
22400760,3,1626192,"IN, OUT"
22400760,3,1627741,"OUT, IN"
22400760,3,1627752,OUT
22400760,3,1627780,"IN, OUT"
22400760,3,1628398,"OUT, IN"
22400760,3,1629018,IN
22400760,3,1630541,OUT
22400760,3,1630611,IN
22400760,3,1631260,IN
22400760,3,1641748,OUT
22400760,3,1641764,IN
22400760,3,1642366,"IN, OUT"
22400760,4,201572,"IN, OUT"
22400760,4,201939,"IN, OUT"
22400760,4,202710,"OUT, IN, OUT"
22400760,4,203081,"IN, OUT"
22400760,4,203110,"IN, OUT, OUT"
22400760,4,1626171,"OUT, IN, OUT"
22400760,4,1627741,OUT
22400760,4,1627752,"OUT, IN"
22400760,4,1628398,"OUT, IN"
22400760,4,1629645,OUT
22400760,4,1630311,IN
22400760,4,1630541,"OUT, IN"
22400760,4,1630611,IN
22400760,4,1631157,IN
22400760,4,1631218,IN
22400760,4,1631260,IN
22400760,4,1642050,IN
22400760,4,1642366,OUT
22400761,1,1627936,IN
22400761,1,1628392,OUT
22400761,1,1629627,"OUT, IN"
22400761,1,1629652,OUT
22400761,1,1629750,IN
22400761,1,1630530,OUT
22400761,1,1630598,IN
22400761,1,1630631,OUT
22400761,1,1631096,OUT
22400761,1,1631114,OUT
22400761,1,1631119,IN
22400761,1,1631255,"OUT, IN"
22400761,1,1641722,IN
22400761,1,1641794,IN
22400761,1,1641810,"IN, OUT, IN"
22400761,1,1642274,OUT
22400761,2,1627936,OUT
22400761,2,1628392,"OUT, IN, OUT"
22400761,2,1628983,IN
22400761,2,1629026,OUT
22400761,2,1629627,"OUT, IN, OUT, IN"
22400761,2,1629652,IN
22400761,2,1630526,"OUT, IN"
22400761,2,1630530,IN
22400761,2,1630598,OUT
22400761,2,1630631,OUT
22400761,2,1631096,IN
22400761,2,1631114,"OUT, IN"
22400761,2,1631119,"IN, OUT, IN"
22400761,2,1631255,"OUT, IN, OUT"
22400761,2,1641722,IN
22400761,2,1641810,OUT
22400761,2,1642274,IN
22400761,3,1627936,IN
22400761,3,1628392,OUT
22400761,3,1629627,"OUT, IN"
22400761,3,1629652,OUT
22400761,3,1629750,IN
22400761,3,1630530,OUT
22400761,3,1630598,IN
22400761,3,1630631,OUT
22400761,3,1631096,OUT
22400761,3,1631114,OUT
22400761,3,1631119,IN
22400761,3,1631255,"OUT, IN"
22400761,3,1641722,IN
22400761,3,1641794,IN
22400761,3,1641810,IN
22400761,3,1642274,OUT
22400761,4,1627936,OUT
22400761,4,1629026,OUT
22400761,4,1629627,OUT
22400761,4,1630526,IN
22400761,4,1630530,OUT
22400761,4,1630598,OUT
22400761,4,1630631,OUT
22400761,4,1631232,IN
22400761,4,1631255,"OUT, IN"
22400761,4,1631288,IN
22400761,4,1641722,OUT
22400761,4,1641745,IN
22400761,4,1641810,IN
22400761,4,1642274,"IN, OUT"
22400761,4,1642382,IN
22400761,4,1642505,IN
22400762,1,201942,OUT
22400762,1,202681,OUT
22400762,1,202685,IN
22400762,1,202691,OUT
22400762,1,203897,OUT
22400762,1,203915,IN
22400762,1,203957,OUT
22400762,1,1626168,IN
22400762,1,1627734,OUT
22400762,1,1628370,"OUT, IN"
22400762,1,1629655,"OUT, IN"
22400762,1,1630230,IN
22400762,1,1630556,OUT
22400762,1,1630702,IN
22400762,1,1631099,OUT
22400762,1,1631108,IN
22400762,1,1631165,IN
22400762,1,1631222,IN
22400762,1,1641765,"IN, OUT"
22400762,2,201942,IN
22400762,2,202681,"IN, OUT"
22400762,2,202685,OUT
22400762,2,202691,"OUT, IN, OUT"
22400762,2,203897,IN
22400762,2,203915,"OUT, IN"
22400762,2,203957,"IN, OUT"
22400762,2,1626168,OUT
22400762,2,1627734,IN
22400762,2,1628370,"OUT, IN"
22400762,2,1629655,OUT
22400762,2,1630230,"IN, OUT"
22400762,2,1630556,"OUT, IN, IN"
22400762,2,1630702,OUT
22400762,2,1631099,IN
22400762,2,1631108,"IN, OUT, IN"
22400762,2,1631165,OUT
22400762,2,1631222,OUT
22400762,2,1641765,IN
22400762,3,201942,OUT
22400762,3,202681,"OUT, IN, OUT"
22400762,3,202685,"IN, OUT"
22400762,3,202691,OUT
22400762,3,203897,OUT
22400762,3,203915,"IN, OUT"
22400762,3,203957,OUT
22400762,3,1626168,"IN, OUT, IN"
22400762,3,1627734,OUT
22400762,3,1628370,"OUT, IN"
22400762,3,1630230,IN
22400762,3,1630283,"IN, OUT"
22400762,3,1630556,"OUT, IN, OUT, IN"
22400762,3,1630702,IN
22400762,3,1631099,"OUT, IN"
22400762,3,1631108,IN
22400762,3,1631165,IN
22400762,3,1631222,IN
22400762,3,1641765,"OUT, IN, OUT, IN"
22400762,4,201942,"IN, OUT"
22400762,4,202685,"IN, OUT, OUT"
22400762,4,202691,"OUT, IN, OUT, IN"
22400762,4,203897,"OUT, IN"
22400762,4,203915,"IN, OUT, IN"
22400762,4,203957,OUT
22400762,4,1626168,IN
22400762,4,1627734,"IN, OUT, IN"
22400762,4,1628370,"OUT, IN, OUT"
22400762,4,1630230,"IN, OUT, IN, OUT"
22400762,4,1630556,"IN, OUT, IN, OUT, IN"
22400762,4,1631099,"OUT, IN"
22400762,4,1631165,"OUT, IN"
22400762,4,1641765,"OUT, IN, OUT"
22400762,5,201942,"OUT, IN, OUT, IN"
22400762,5,202691,"IN, OUT, IN, OUT"
22400762,5,1626168,IN
22400762,5,1627734,"OUT, IN, OUT, IN"
22400762,5,1628370,"OUT, IN"
22400762,5,1630230,OUT
22400762,5,1630556,IN
22400762,5,1631099,"IN, OUT, IN, OUT"
22400762,5,1631165,"OUT, IN, OUT"
22400762,5,1631222,"IN, OUT, IN, OUT"
22400762,5,1641765,"OUT, IN, OUT, IN"
22400763,1,203932,OUT
22400763,1,1627750,"OUT, IN"
22400763,1,1629014,"OUT, IN"
22400763,1,1629028,OUT
22400763,1,1629618,IN
22400763,1,1630166,OUT
22400763,1,1630192,"IN, OUT"
22400763,1,1630625,IN
22400763,1,1630703,OUT
22400763,1,1631101,IN
22400763,1,1631124,"OUT, IN"
22400763,1,1631128,"OUT, IN"
22400763,1,1631133,IN
22400763,1,1641739,OUT
22400763,1,1642270,IN
22400763,2,201599,OUT
22400763,2,203932,"OUT, IN"
22400763,2,203999,IN
22400763,2,1627750,"OUT, IN"
22400763,2,1629014,"OUT, IN"
22400763,2,1629028,IN
22400763,2,1629618,IN
22400763,2,1630166,IN
22400763,2,1630192,"IN, OUT"
22400763,2,1630625,OUT
22400763,2,1630703,IN
22400763,2,1631101,OUT
22400763,2,1631124,OUT
22400763,2,1631128,"OUT, IN"
22400763,2,1631133,OUT
22400763,2,1641739,IN
22400763,2,1641816,"IN, OUT"
22400763,2,1642270,OUT
22400763,3,203932,OUT
22400763,3,1627750,OUT
22400763,3,1629014,OUT
22400763,3,1629028,OUT
22400763,3,1629618,IN
22400763,3,1630166,OUT
22400763,3,1630192,IN
22400763,3,1630625,IN
22400763,3,1630703,"OUT, IN"
22400763,3,1631101,"IN, OUT"
22400763,3,1631124,"OUT, IN"
22400763,3,1631128,OUT
22400763,3,1631133,IN
22400763,3,1641712,IN
22400763,3,1641739,OUT
22400763,3,1641816,IN
22400763,3,1642270,IN
22400763,4,201599,OUT
22400763,4,1627750,OUT
22400763,4,1629014,"IN, OUT"
22400763,4,1630166,IN
22400763,4,1630192,OUT
22400763,4,1630703,OUT
22400763,4,1631124,OUT
22400763,4,1631128,"OUT, IN"
22400763,4,1631133,"IN, OUT"
22400763,4,1641712,"OUT, IN"
22400763,4,1641725,IN
22400763,4,1641739,OUT
22400763,4,1641790,IN
22400763,4,1641816,IN
22400763,4,1641871,IN
22400763,4,1642270,"IN, OUT"
22400763,4,1642461,IN
22400764,1,203954,OUT
22400764,1,1626162,OUT
22400764,1,1627824,IN
22400764,1,1628449,IN
22400764,1,1629656,IN
22400764,1,1630193,"OUT, IN"
22400764,1,1630534,OUT
22400764,1,1630567,"OUT, IN"
22400764,1,1631115,IN
22400764,1,1641711,OUT
22400764,1,1641741,IN
22400764,1,1642266,IN
22400764,1,1642347,"IN, OUT"
22400764,1,1642348,OUT
22400764,1,1642367,OUT
22400764,2,202331,IN
22400764,2,203954,"OUT, IN"
22400764,2,1626162,OUT
22400764,2,1627824,OUT
22400764,2,1628449,OUT
22400764,2,1629656,"OUT, IN"
22400764,2,1630178,IN
22400764,2,1630193,"OUT, IN"
22400764,2,1630215,OUT
22400764,2,1630534,"IN, OUT"
22400764,2,1630567,"OUT, IN"
22400764,2,1631115,"IN, OUT"
22400764,2,1641711,IN
22400764,2,1642266,OUT
22400764,2,1642279,"OUT, IN"
22400764,2,1642347,"IN, OUT, IN"
22400764,2,1642348,IN
22400764,2,1642367,"IN, OUT"
22400764,2,1642419,"IN, OUT"
22400764,3,202331,"OUT, IN"
22400764,3,203954,OUT
22400764,3,1626162,"OUT, IN"
22400764,3,1627824,IN
22400764,3,1628449,IN
22400764,3,1629656,OUT
22400764,3,1630193,"OUT, IN"
22400764,3,1630534,OUT
22400764,3,1630567,"OUT, IN"
22400764,3,1631115,IN
22400764,3,1641711,OUT
22400764,3,1642266,IN
22400764,3,1642347,"IN, OUT"
22400764,3,1642348,IN
22400764,3,1642367,OUT
22400764,4,1627824,OUT
22400764,4,1629656,IN
22400764,4,1630178,IN
22400764,4,1630193,"OUT, IN"
22400764,4,1630215,OUT
22400764,4,1630534,IN
22400764,4,1630567,"OUT, IN"
22400764,4,1641711,IN
22400764,4,1642266,OUT
22400764,4,1642279,OUT
22400764,4,1642347,"IN, OUT"
22400764,4,1642367,IN
22400764,4,1642419,OUT
22400765,1,204456,IN
22400765,1,1626157,"OUT, IN"
22400765,1,1626166,IN
22400765,1,1627783,"OUT, IN"
22400765,1,1628404,OUT
22400765,1,1628418,"OUT, IN, OUT"
22400765,1,1628973,OUT
22400765,1,1629614,OUT
22400765,1,1630167,IN
22400765,1,1630169,"OUT, IN"
22400765,1,1630174,OUT
22400765,1,1630540,IN
22400765,1,1630574,"IN, OUT"
22400765,1,1631097,IN
22400765,2,204456,OUT
22400765,2,1626166,"OUT, IN"
22400765,2,1627783,"OUT, IN"
22400765,2,1628404,IN
22400765,2,1628418,"OUT, IN"
22400765,2,1628969,IN
22400765,2,1628973,"IN, OUT"
22400765,2,1629013,OUT
22400765,2,1629614,IN
22400765,2,1630167,"IN, OUT"
22400765,2,1630169,IN
22400765,2,1630173,"OUT, IN"
22400765,2,1630174,"IN, OUT"
22400765,2,1630540,OUT
22400765,2,1631097,"OUT, IN"
22400765,2,1641767,OUT
22400765,3,204456,IN
22400765,3,1626157,OUT
22400765,3,1626166,IN
22400765,3,1627783,"OUT, IN"
22400765,3,1628404,OUT
22400765,3,1628418,OUT
22400765,3,1628973,OUT
22400765,3,1629013,IN
22400765,3,1629614,OUT
22400765,3,1630167,IN
22400765,3,1630173,"OUT, IN"
22400765,3,1630174,OUT
22400765,3,1630540,IN
22400765,3,1631097,IN
22400765,4,204456,OUT
22400765,4,1626143,IN
22400765,4,1626157,"OUT, IN"
22400765,4,1626166,OUT
22400765,4,1627783,OUT
22400765,4,1628404,OUT
22400765,4,1628418,"OUT, IN"
22400765,4,1628973,"IN, OUT"
22400765,4,1629614,"IN, OUT"
22400765,4,1630167,"IN, OUT"
22400765,4,1630169,"IN, OUT"
22400765,4,1630173,"IN, OUT"
22400765,4,1630174,"IN, OUT"
22400765,4,1630346,IN
22400765,4,1630540,OUT
22400765,4,1630574,IN
22400765,4,1631097,OUT
22400765,4,1641716,"IN, IN, OUT"
22400765,4,1641767,"OUT, IN"
22400765,4,1642277,IN
22400765,4,1642278,IN
22400766,1,202696,OUT
22400766,1,202699,OUT
22400766,1,203471,IN
22400766,1,203501,OUT
22400766,1,1627736,IN
22400766,1,1628989,IN
22400766,1,1629632,"OUT, IN"
22400766,1,1630172,"IN, OUT"
22400766,1,1630188,IN
22400766,1,1630191,IN
22400766,1,1630200,"IN, OUT"
22400766,1,1630245,"OUT, IN"
22400766,1,1630581,OUT
22400766,1,1630595,"OUT, IN"
22400766,1,1631105,OUT
22400766,1,1631323,IN
22400766,1,1641709,OUT
22400766,1,1641763,IN
22400766,1,1641824,"OUT, IN, OUT"
22400766,1,1641842,"IN, OUT"
22400766,2,202696,IN
22400766,2,202699,IN
22400766,2,203471,OUT
22400766,2,203501,IN
22400766,2,1627736,OUT
22400766,2,1628380,OUT
22400766,2,1628975,IN
22400766,2,1628989,"OUT, IN, OUT"
22400766,2,1629632,"OUT, IN"
22400766,2,1630172,IN
22400766,2,1630191,OUT
22400766,2,1630200,"IN, OUT"
22400766,2,1630245,"OUT, IN, OUT"
22400766,2,1630581,"IN, OUT"
22400766,2,1630595,IN
22400766,2,1631105,IN
22400766,2,1631323,OUT
22400766,2,1641709,IN
22400766,2,1641763,OUT
22400766,2,1641824,"IN, OUT, IN"
22400766,2,1641842,OUT
22400766,3,202696,OUT
22400766,3,202699,OUT
22400766,3,203471,IN
22400766,3,203501,OUT
22400766,3,1627736,IN
22400766,3,1628989,IN
22400766,3,1629632,OUT
22400766,3,1630172,IN
22400766,3,1630188,IN
22400766,3,1630191,IN
22400766,3,1630200,IN
22400766,3,1630245,OUT
22400766,3,1630581,OUT
22400766,3,1630595,OUT
22400766,3,1631105,OUT
22400766,3,1631207,IN
22400766,3,1631323,IN
22400766,3,1641709,OUT
22400766,3,1641824,OUT
22400766,3,1641842,IN
22400766,4,203471,OUT
22400766,4,1627736,OUT
22400766,4,1628380,IN
22400766,4,1628975,IN
22400766,4,1628989,OUT
22400766,4,1629659,IN
22400766,4,1630172,OUT
22400766,4,1630188,OUT
22400766,4,1630191,OUT
22400766,4,1630194,IN
22400766,4,1630200,OUT
22400766,4,1630322,IN
22400766,4,1631204,IN
22400766,4,1641763,IN
22400767,1,201142,OUT
22400767,1,203486,IN
22400767,1,1626145,OUT
22400767,1,1626220,IN
22400767,1,1628379,IN
22400767,1,1628960,IN
22400767,1,1628991,"OUT, IN"
22400767,1,1629626,OUT
22400767,1,1629630,"OUT, IN"
22400767,1,1629634,"IN, OUT"
22400767,1,1630208,OUT
22400767,1,1630217,OUT
22400767,1,1630583,IN
22400767,1,1631102,IN
22400767,1,1641713,IN
22400767,1,1641744,OUT
22400767,1,1642377,OUT
22400767,2,203486,OUT
22400767,2,1626145,"IN, OUT"
22400767,2,1626164,IN
22400767,2,1626220,IN
22400767,2,1628379,"IN, OUT"
22400767,2,1628960,"OUT, IN"
22400767,2,1628991,"OUT, IN"
22400767,2,1629626,IN
22400767,2,1629630,"OUT, IN"
22400767,2,1629634,"IN, OUT"
22400767,2,1630208,"IN, OUT"
22400767,2,1630217,"IN, OUT"
22400767,2,1630583,"IN, OUT"
22400767,2,1630590,"IN, OUT, IN"
22400767,2,1631102,OUT
22400767,2,1631246,"OUT, IN"
22400767,2,1641713,IN
22400767,2,1641744,OUT
22400767,2,1642346,OUT
22400767,2,1642377,OUT
22400767,3,1626145,OUT
22400767,3,1626220,OUT
22400767,3,1628379,IN
22400767,3,1628960,IN
22400767,3,1628991,"OUT, IN"
22400767,3,1629626,OUT
22400767,3,1629630,"OUT, IN"
22400767,3,1629634,IN
22400767,3,1630208,IN
22400767,3,1630217,"OUT, IN, OUT"
22400767,3,1630583,"IN, OUT"
22400767,3,1631102,IN
22400767,3,1641713,IN
22400767,3,1641744,OUT
22400767,3,1642377,OUT
22400767,4,201142,"OUT, IN"
22400767,4,1626145,"IN, OUT, IN"
22400767,4,1626164,IN
22400767,4,1626220,OUT
22400767,4,1628960,"OUT, IN"
22400767,4,1628991,"OUT, IN"
22400767,4,1629626,IN
22400767,4,1629630,"OUT, IN"
22400767,4,1629634,"IN, OUT"
22400767,4,1630208,OUT
22400767,4,1630217,IN
22400767,4,1630583,"IN, OUT, IN"
22400767,4,1630590,"OUT, IN, OUT"
22400767,4,1631102,OUT
22400767,4,1631246,"OUT, IN"
22400767,4,1641744,OUT
22400767,4,1642377,"IN, OUT"
22400768,1,2544,"OUT, IN"
22400768,1,203903,OUT
22400768,1,1627827,"IN, OUT"
22400768,1,1628374,OUT
22400768,1,1628381,OUT
22400768,1,1629020,IN
22400768,1,1629029,OUT
22400768,1,1629060,OUT
22400768,1,1629216,IN
22400768,1,1629637,"OUT, IN"
22400768,1,1630559,OUT
22400768,1,1630692,IN
22400768,1,1630695,IN
22400768,1,1631117,"OUT, IN"
22400768,1,1641718,IN
22400768,1,1641729,IN
22400768,1,1642268,"OUT, IN"
22400768,2,2544,"OUT, IN"
22400768,2,203903,IN
22400768,2,1627827,"OUT, IN"
22400768,2,1628374,IN
22400768,2,1628381,"OUT, IN"
22400768,2,1629020,OUT
22400768,2,1629029,IN
22400768,2,1629060,OUT
22400768,2,1629216,IN
22400768,2,1629637,IN
22400768,2,1630548,"OUT, IN"
22400768,2,1630559,"OUT, IN"
22400768,2,1630692,OUT
22400768,2,1631117,"OUT, IN"
22400768,2,1641718,"IN, OUT"
22400768,2,1641729,OUT
22400768,2,1642268,OUT
22400768,3,2544,"OUT, IN"
22400768,3,203903,OUT
22400768,3,1627827,"IN, OUT"
22400768,3,1628374,OUT
22400768,3,1628381,"OUT, IN"
22400768,3,1629020,IN
22400768,3,1629029,OUT
22400768,3,1629060,OUT
22400768,3,1629216,IN
22400768,3,1629637,"OUT, IN"
22400768,3,1630559,OUT
22400768,3,1630692,IN
22400768,3,1631117,OUT
22400768,3,1641718,IN
